state_id,state_abv,state,date,cases,population,cases_per_cap
34,ND,North Dakota,1/13/2021,95135,777982,0.12228432
34,ND,North Dakota,1/14/2021,95377,777982,0.122595381
34,ND,North Dakota,1/15/2021,95598,777982,0.12287945
34,ND,North Dakota,1/16/2021,95712,777982,0.123025983
34,ND,North Dakota,1/17/2021,95860,777982,0.123216218
34,ND,North Dakota,1/18/2021,95931,777982,0.12330748
34,ND,North Dakota,1/19/2021,96069,777982,0.123484862
34,ND,North Dakota,1/20/2021,96222,777982,0.123681525
34,ND,North Dakota,1/21/2021,96369,777982,0.123870475
34,ND,North Dakota,1/22/2021,96565,777982,0.124122409
34,ND,North Dakota,1/23/2021,96720,777982,0.124321642
34,ND,North Dakota,1/24/2021,96817,777982,0.124446324
34,ND,North Dakota,1/25/2021,96874,777982,0.12451959
34,ND,North Dakota,1/26/2021,97006,777982,0.12468926
34,ND,North Dakota,1/27/2021,97160,777982,0.124887208
34,ND,North Dakota,1/28/2021,97304,777982,0.125072302
34,ND,North Dakota,1/29/2021,97457,777982,0.125268965
34,ND,North Dakota,1/30/2021,97561,777982,0.125402644
34,ND,North Dakota,1/31/2021,97627,777982,0.125487479
34,ND,North Dakota,2/1/2021,97678,777982,0.125553033
34,ND,North Dakota,2/2/2021,97797,777982,0.125705993
34,ND,North Dakota,2/3/2021,97936,777982,0.125884661
34,ND,North Dakota,2/4/2021,98034,777982,0.126010627
34,ND,North Dakota,2/5/2021,98095,777982,0.126089035
34,ND,North Dakota,2/6/2021,98133,777982,0.12613788
34,ND,North Dakota,2/7/2021,98178,777982,0.126195722
34,ND,North Dakota,2/8/2021,98206,777982,0.126231712
34,ND,North Dakota,2/9/2021,98226,777982,0.12625742
34,ND,North Dakota,2/10/2021,98282,777982,0.126329401
34,ND,North Dakota,2/11/2021,98387,777982,0.126464365
34,ND,North Dakota,2/12/2021,98487,777982,0.126592903
34,ND,North Dakota,2/13/2021,98487,777982,0.126592903
34,ND,North Dakota,2/14/2021,98487,777982,0.126592903
34,ND,North Dakota,2/15/2021,98487,777982,0.126592903
34,ND,North Dakota,2/16/2021,98795,777982,0.126988799
34,ND,North Dakota,2/17/2021,98912,777982,0.127139188
34,ND,North Dakota,2/18/2021,99044,777982,0.127308858
34,ND,North Dakota,2/19/2021,99044,777982,0.127308858
34,ND,North Dakota,2/20/2021,99236,777982,0.12755565
34,ND,North Dakota,2/21/2021,99289,777982,0.127623775
34,ND,North Dakota,2/22/2021,99323,777982,0.127667478
34,ND,North Dakota,2/23/2021,99424,777982,0.127797301
34,ND,North Dakota,2/24/2021,99539,777982,0.12794512
34,ND,North Dakota,2/25/2021,99630,777982,0.128062089
34,ND,North Dakota,2/26/2021,99719,777982,0.128176487
34,ND,North Dakota,2/27/2021,99789,777982,0.128266464
34,ND,North Dakota,2/28/2021,99818,777982,0.12830374
34,ND,North Dakota,3/1/2021,99860,777982,0.128357726
34,ND,North Dakota,3/2/2021,99968,777982,0.128496546
34,ND,North Dakota,3/3/2021,100081,777982,0.128641794
34,ND,North Dakota,3/4/2021,100191,777982,0.128783185
34,ND,North Dakota,3/5/2021,100285,777982,0.128904011
34,ND,North Dakota,3/6/2021,100367,777982,0.129009412
34,ND,North Dakota,3/7/2021,100400,777982,0.129051829
34,ND,North Dakota,3/8/2021,100429,777982,0.129089105
34,ND,North Dakota,3/9/2021,100526,777982,0.129213786
34,ND,North Dakota,3/10/2021,100625,777982,0.129341039
34,ND,North Dakota,3/11/2021,100733,777982,0.129479859
34,ND,North Dakota,3/12/2021,100853,777982,0.129634105
34,ND,North Dakota,3/13/2021,100946,777982,0.129753645
34,ND,North Dakota,3/14/2021,100980,777982,0.129797347
34,ND,North Dakota,3/15/2021,101005,777982,0.129829482
34,ND,North Dakota,3/16/2021,101153,777982,0.130019718
34,ND,North Dakota,3/17/2021,101286,777982,0.130190673
34,ND,North Dakota,3/18/2021,101405,777982,0.130343633
34,ND,North Dakota,3/19/2021,101518,777982,0.13048888
34,ND,North Dakota,3/20/2021,101518,777982,0.13048888
34,ND,North Dakota,3/21/2021,101518,777982,0.13048888
34,ND,North Dakota,3/22/2021,101518,777982,0.13048888
34,ND,North Dakota,3/23/2021,101518,777982,0.13048888
34,ND,North Dakota,3/24/2021,102004,777982,0.131113573
34,ND,North Dakota,3/25/2021,102201,777982,0.131366793
34,ND,North Dakota,3/26/2021,102384,777982,0.131602016
34,ND,North Dakota,3/27/2021,102543,777982,0.131806391
34,ND,North Dakota,3/28/2021,102590,777982,0.131866804
34,ND,North Dakota,3/29/2021,102645,777982,0.1319375
34,ND,North Dakota,3/30/2021,102890,777982,0.132252417
34,ND,North Dakota,3/31/2021,103106,777982,0.132530059
34,ND,North Dakota,4/1/2021,103311,777982,0.132793561
34,ND,North Dakota,4/2/2021,103471,777982,0.132999221
34,ND,North Dakota,4/3/2021,103588,777982,0.13314961
34,ND,North Dakota,4/4/2021,103649,777982,0.133228018
34,ND,North Dakota,4/5/2021,103724,777982,0.133324421
34,ND,North Dakota,4/6/2021,103981,777982,0.133654763
34,ND,North Dakota,4/7/2021,104174,777982,0.133902841
34,ND,North Dakota,4/8/2021,104368,777982,0.134152204
34,ND,North Dakota,4/9/2021,104488,777982,0.134306449
34,ND,North Dakota,4/10/2021,104701,777982,0.134580235
34,ND,North Dakota,4/11/2021,104745,777982,0.134636791
34,ND,North Dakota,4/12/2021,104808,777982,0.13471777
34,ND,North Dakota,4/13/2021,105039,777982,0.135014692
34,ND,North Dakota,4/14/2021,105215,777982,0.135240918
34,ND,North Dakota,4/15/2021,105380,777982,0.135453005
34,ND,North Dakota,4/16/2021,105557,777982,0.135680517
34,ND,North Dakota,4/17/2021,105696,777982,0.135859184
34,ND,North Dakota,4/18/2021,105754,777982,0.135933736
34,ND,North Dakota,4/19/2021,105805,777982,0.13599929
34,ND,North Dakota,4/20/2021,106042,777982,0.136303925
34,ND,North Dakota,4/21/2021,106218,777982,0.136530151
34,ND,North Dakota,4/22/2021,106385,777982,0.136744809
34,ND,North Dakota,4/23/2021,106537,777982,0.136940186
34,ND,North Dakota,4/24/2021,106656,777982,0.137093146
34,ND,North Dakota,4/25/2021,106688,777982,0.137134278
34,ND,North Dakota,4/26/2021,106809,777982,0.137289809
34,ND,North Dakota,4/27/2021,106998,777982,0.137532745
34,ND,North Dakota,4/28/2021,107154,777982,0.137733264
34,ND,North Dakota,4/29/2021,107298,777982,0.137918358
34,ND,North Dakota,4/30/2021,107473,777982,0.138143299
34,ND,North Dakota,5/1/2021,107639,777982,0.138356671
34,ND,North Dakota,5/2/2021,107708,777982,0.138445362
34,ND,North Dakota,5/3/2021,107763,777982,0.138516058
34,ND,North Dakota,5/4/2021,107912,777982,0.138707579
34,ND,North Dakota,5/5/2021,108081,777982,0.138924808
34,ND,North Dakota,5/6/2021,108218,777982,0.139100905
34,ND,North Dakota,5/7/2021,108341,777982,0.139259006
34,ND,North Dakota,5/8/2021,108439,777982,0.139384973
34,ND,North Dakota,5/9/2021,108482,777982,0.139440244
34,ND,North Dakota,5/10/2021,108526,777982,0.139496801
34,ND,North Dakota,5/11/2021,108652,777982,0.139658758
34,ND,North Dakota,5/12/2021,108763,777982,0.139801435
34,ND,North Dakota,5/13/2021,108877,777982,0.139947968
34,ND,North Dakota,5/14/2021,108973,777982,0.140071364
34,ND,North Dakota,5/15/2021,109057,777982,0.140179336
34,ND,North Dakota,5/16/2021,109104,777982,0.140239748
34,ND,North Dakota,5/17/2021,109135,777982,0.140279595
34,ND,North Dakota,5/18/2021,109235,777982,0.140408133
34,ND,North Dakota,5/19/2021,109362,777982,0.140571376
34,ND,North Dakota,5/20/2021,109440,777982,0.140671635
34,ND,North Dakota,5/21/2021,109509,777982,0.140760326
34,ND,North Dakota,5/22/2021,109577,777982,0.140847732
34,ND,North Dakota,5/23/2021,109603,777982,0.140881151
34,ND,North Dakota,5/24/2021,109633,777982,0.140919713
34,ND,North Dakota,5/25/2021,109713,777982,0.141022543
34,ND,North Dakota,5/26/2021,109780,777982,0.141108663
34,ND,North Dakota,5/27/2021,109820,777982,0.141160078
34,ND,North Dakota,5/28/2021,109869,777982,0.141223062
34,ND,North Dakota,5/29/2021,109915,777982,0.141282189
34,ND,North Dakota,5/30/2021,109935,777982,0.141307897
34,ND,North Dakota,5/31/2021,109944,777982,0.141319465
34,ND,North Dakota,6/1/2021,109962,777982,0.141342602
34,ND,North Dakota,6/2/2021,110045,777982,0.141449288
34,ND,North Dakota,6/3/2021,110098,777982,0.141517413
34,ND,North Dakota,6/4/2021,110151,777982,0.141585538
34,ND,North Dakota,6/5/2021,110178,777982,0.141620243
34,ND,North Dakota,6/6/2021,110199,777982,0.141647236
34,ND,North Dakota,6/7/2021,110215,777982,0.141667802
34,ND,North Dakota,6/8/2021,110254,777982,0.141717932
34,ND,North Dakota,6/9/2021,110298,777982,0.141774488
34,ND,North Dakota,6/10/2021,110351,777982,0.141842613
34,ND,North Dakota,6/11/2021,110386,777982,0.141887602
34,ND,North Dakota,6/12/2021,110426,777982,0.141939017
34,ND,North Dakota,6/13/2021,110432,777982,0.141946729
34,ND,North Dakota,6/14/2021,110440,777982,0.141957012
34,ND,North Dakota,6/15/2021,110473,777982,0.141999429
34,ND,North Dakota,6/16/2021,110492,777982,0.142023851
34,ND,North Dakota,6/17/2021,110520,777982,0.142059842
34,ND,North Dakota,6/18/2021,110544,777982,0.142090691
34,ND,North Dakota,6/19/2021,110559,777982,0.142109972
34,ND,North Dakota,6/20/2021,110567,777982,0.142120255
34,ND,North Dakota,6/21/2021,110571,777982,0.142125396
34,ND,North Dakota,6/22/2021,110598,777982,0.142160101
34,ND,North Dakota,6/23/2021,110614,777982,0.142180667
34,ND,North Dakota,6/24/2021,110627,777982,0.142197377
34,ND,North Dakota,6/25/2021,110644,777982,0.142219229
34,ND,North Dakota,6/26/2021,110657,777982,0.142235939
34,ND,North Dakota,6/27/2021,110663,777982,0.142243651
34,ND,North Dakota,6/28/2021,110666,777982,0.142247507
34,ND,North Dakota,6/29/2021,110666,777982,0.142247507
34,ND,North Dakota,6/30/2021,110666,777982,0.142247507
34,ND,North Dakota,7/1/2021,110718,777982,0.142314347
34,ND,North Dakota,7/2/2021,110729,777982,0.142328486
34,ND,North Dakota,7/3/2021,110734,777982,0.142334913
34,ND,North Dakota,7/4/2021,110736,777982,0.142337483
34,ND,North Dakota,7/5/2021,110745,777982,0.142349052
34,ND,North Dakota,7/6/2021,110751,777982,0.142356764
34,ND,North Dakota,7/7/2021,110779,777982,0.142392755
34,ND,North Dakota,7/8/2021,110808,777982,0.142430031
34,ND,North Dakota,7/9/2021,110821,777982,0.14244674
34,ND,North Dakota,7/10/2021,110848,777982,0.142481446
34,ND,North Dakota,7/11/2021,110857,777982,0.142493014
34,ND,North Dakota,7/12/2021,110857,777982,0.142493014
34,ND,North Dakota,7/13/2021,110857,777982,0.142493014
34,ND,North Dakota,7/14/2021,110926,777982,0.142581705
34,ND,North Dakota,7/15/2021,110958,777982,0.142622837
34,ND,North Dakota,7/16/2021,110975,777982,0.142644688
34,ND,North Dakota,7/17/2021,111000,777982,0.142676823
34,ND,North Dakota,7/18/2021,111008,777982,0.142687106
34,ND,North Dakota,7/19/2021,111019,777982,0.142701245
34,ND,North Dakota,7/20/2021,111067,777982,0.142762943
34,ND,North Dakota,7/21/2021,111093,777982,0.142796363
34,ND,North Dakota,7/22/2021,111127,777982,0.142840066
34,ND,North Dakota,7/23/2021,111170,777982,0.142895337
34,ND,North Dakota,7/24/2021,111215,777982,0.142953179
34,ND,North Dakota,7/25/2021,111227,777982,0.142968603
34,ND,North Dakota,7/26/2021,111265,777982,0.143017448
34,ND,North Dakota,7/27/2021,111331,777982,0.143102283
34,ND,North Dakota,7/28/2021,111411,777982,0.143205113
34,ND,North Dakota,7/29/2021,111486,777982,0.143301516
34,ND,North Dakota,7/30/2021,111570,777982,0.143409488
34,ND,North Dakota,7/31/2021,111644,777982,0.143504606
34,ND,North Dakota,8/1/2021,111674,777982,0.143543167
34,ND,North Dakota,8/2/2021,111674,777982,0.143543167
34,ND,North Dakota,8/3/2021,111837,777982,0.143752683
34,ND,North Dakota,8/4/2021,111933,777982,0.143876079
34,ND,North Dakota,8/5/2021,112050,777982,0.144026468
34,ND,North Dakota,8/6/2021,112169,777982,0.144179428
34,ND,North Dakota,8/7/2021,112285,777982,0.144328532
34,ND,North Dakota,8/8/2021,112336,777982,0.144394086
34,ND,North Dakota,8/9/2021,112336,777982,0.144394086
34,ND,North Dakota,8/10/2021,112560,777982,0.144682011
34,ND,North Dakota,8/11/2021,112744,777982,0.14491852
34,ND,North Dakota,8/12/2021,112894,777982,0.145111326
34,ND,North Dakota,8/13/2021,113063,777982,0.145328555
34,ND,North Dakota,8/14/2021,113225,777982,0.145536786
34,ND,North Dakota,8/15/2021,113330,777982,0.145671751
34,ND,North Dakota,8/16/2021,113404,777982,0.145766869
34,ND,North Dakota,8/17/2021,113673,777982,0.146112635
34,ND,North Dakota,8/18/2021,113925,777982,0.14643655
34,ND,North Dakota,8/19/2021,114179,777982,0.146763036
34,ND,North Dakota,8/20/2021,114481,777982,0.147151219
34,ND,North Dakota,8/21/2021,114690,777982,0.147419863
34,ND,North Dakota,8/22/2021,114806,777982,0.147568967
34,ND,North Dakota,8/23/2021,114806,777982,0.147568967
34,ND,North Dakota,8/24/2021,114915,777982,0.147709073
34,ND,North Dakota,8/25/2021,115668,777982,0.148676962
34,ND,North Dakota,8/26/2021,116022,777982,0.149131985
34,ND,North Dakota,8/27/2021,116305,777982,0.149495747
34,ND,North Dakota,8/28/2021,116666,777982,0.149959768
34,ND,North Dakota,8/29/2021,116838,777982,0.150180853
34,ND,North Dakota,8/30/2021,116977,777982,0.15035952
34,ND,North Dakota,8/31/2021,117497,777982,0.151027916
34,ND,North Dakota,9/1/2021,117955,777982,0.151616618
34,ND,North Dakota,9/2/2021,117955,777982,0.151616618
34,ND,North Dakota,9/3/2021,118491,777982,0.15230558
34,ND,North Dakota,9/4/2021,118931,777982,0.152871146
34,ND,North Dakota,9/5/2021,118931,777982,0.152871146
34,ND,North Dakota,9/6/2021,119556,777982,0.153674507
34,ND,North Dakota,9/7/2021,119963,777982,0.154197655
34,ND,North Dakota,9/8/2021,120602,777982,0.155019011
34,ND,North Dakota,9/9/2021,120602,777982,0.155019011
34,ND,North Dakota,9/10/2021,121849,777982,0.156621876
34,ND,North Dakota,9/11/2021,121849,777982,0.156621876
34,ND,North Dakota,9/12/2021,122559,777982,0.157534493
34,ND,North Dakota,9/13/2021,122559,777982,0.157534493
34,ND,North Dakota,9/14/2021,122736,777982,0.157762005
34,ND,North Dakota,9/15/2021,123104,777982,0.158235023
34,ND,North Dakota,9/16/2021,124047,777982,0.159447134
34,ND,North Dakota,9/17/2021,124620,777982,0.160183655
34,ND,North Dakota,9/18/2021,125598,777982,0.161440753
34,ND,North Dakota,9/19/2021,125797,777982,0.161696543
34,ND,North Dakota,9/20/2021,126018,777982,0.161980611
34,ND,North Dakota,9/21/2021,126642,777982,0.162782686
34,ND,North Dakota,9/22/2021,127283,777982,0.163606613
34,ND,North Dakota,9/23/2021,127912,777982,0.164415115
34,ND,North Dakota,9/24/2021,127912,777982,0.164415115
34,ND,North Dakota,9/25/2021,128552,777982,0.165237756
34,ND,North Dakota,9/26/2021,129189,777982,0.166056541
34,ND,North Dakota,9/27/2021,129472,777982,0.166420303
34,ND,North Dakota,9/28/2021,130574,777982,0.167836788
34,ND,North Dakota,9/29/2021,130574,777982,0.167836788
34,ND,North Dakota,9/30/2021,132158,777982,0.169872825
34,ND,North Dakota,10/1/2021,132158,777982,0.169872825
34,ND,North Dakota,10/2/2021,132808,777982,0.17070832
34,ND,North Dakota,10/3/2021,133785,777982,0.171964133
34,ND,North Dakota,10/4/2021,134063,777982,0.172321468
34,ND,North Dakota,10/5/2021,134063,777982,0.172321468
34,ND,North Dakota,10/6/2021,134922,777982,0.173425606
34,ND,North Dakota,10/7/2021,135728,777982,0.17446162
34,ND,North Dakota,10/8/2021,136433,777982,0.175367811
34,ND,North Dakota,10/9/2021,137126,777982,0.176258577
34,ND,North Dakota,10/10/2021,137678,777982,0.176968105
34,ND,North Dakota,10/11/2021,137951,777982,0.177319013
34,ND,North Dakota,10/12/2021,138181,777982,0.177614649
34,ND,North Dakota,10/13/2021,138902,777982,0.178541406
34,ND,North Dakota,10/14/2021,140186,777982,0.18019183
34,ND,North Dakota,10/15/2021,140746,777982,0.180911641
34,ND,North Dakota,10/16/2021,141268,777982,0.181582607
34,ND,North Dakota,10/17/2021,141268,777982,0.181582607
34,ND,North Dakota,10/18/2021,141683,777982,0.182116039
34,ND,North Dakota,10/19/2021,142407,777982,0.183046651
34,ND,North Dakota,10/20/2021,142407,777982,0.183046651
34,ND,North Dakota,10/21/2021,143521,777982,0.184478561
34,ND,North Dakota,10/22/2021,144088,777982,0.18520737
34,ND,North Dakota,10/23/2021,144559,777982,0.185812782
34,ND,North Dakota,10/24/2021,144748,777982,0.186055719
34,ND,North Dakota,10/25/2021,144748,777982,0.186055719
34,ND,North Dakota,10/26/2021,145003,777982,0.18638349
34,ND,North Dakota,10/27/2021,146387,777982,0.188162451
34,ND,North Dakota,10/28/2021,147053,777982,0.189018512
34,ND,North Dakota,10/29/2021,147571,777982,0.189684337
34,ND,North Dakota,10/30/2021,148091,777982,0.190352733
34,ND,North Dakota,10/31/2021,148394,777982,0.190742202
34,ND,North Dakota,11/1/2021,148551,777982,0.190944006
34,ND,North Dakota,11/2/2021,149207,777982,0.191787214
34,ND,North Dakota,11/3/2021,149856,777982,0.192621423
34,ND,North Dakota,11/4/2021,149856,777982,0.192621423
34,ND,North Dakota,11/5/2021,151041,777982,0.194144595
34,ND,North Dakota,11/6/2021,151644,777982,0.194919677
34,ND,North Dakota,11/7/2021,151840,777982,0.195171611
34,ND,North Dakota,11/8/2021,152000,777982,0.195377271
34,ND,North Dakota,11/9/2021,152000,777982,0.195377271
34,ND,North Dakota,11/10/2021,152782,777982,0.196382436
34,ND,North Dakota,11/11/2021,153425,777982,0.197208933
34,ND,North Dakota,11/12/2021,154049,777982,0.198011008
34,ND,North Dakota,11/13/2021,154451,777982,0.198527729
34,ND,North Dakota,11/14/2021,155154,777982,0.199431349
34,ND,North Dakota,11/15/2021,155340,777982,0.199670429
34,ND,North Dakota,11/16/2021,155340,777982,0.199670429
34,ND,North Dakota,11/17/2021,156740,777982,0.201469957
34,ND,North Dakota,11/18/2021,157381,777982,0.202293883
34,ND,North Dakota,11/19/2021,157851,777982,0.20289801
34,ND,North Dakota,11/20/2021,158338,777982,0.203523989
34,ND,North Dakota,11/21/2021,158486,777982,0.203714225
34,ND,North Dakota,11/22/2021,158707,777982,0.203998293
34,ND,North Dakota,11/23/2021,159373,777982,0.204854354
34,ND,North Dakota,11/24/2021,159842,777982,0.205457196
34,ND,North Dakota,11/25/2021,160550,777982,0.206367242
34,ND,North Dakota,11/26/2021,160724,777982,0.206590898
34,ND,North Dakota,11/27/2021,160724,777982,0.206590898
34,ND,North Dakota,11/28/2021,161093,777982,0.207065202
34,ND,North Dakota,11/29/2021,161453,777982,0.207527938
34,ND,North Dakota,11/30/2021,162294,777982,0.20860894
34,ND,North Dakota,12/1/2021,162976,777982,0.209485567
34,ND,North Dakota,12/2/2021,162976,777982,0.209485567
34,ND,North Dakota,12/3/2021,163565,777982,0.210242653
34,ND,North Dakota,12/4/2021,164088,777982,0.210914905
34,ND,North Dakota,12/5/2021,164539,777982,0.21149461
34,ND,North Dakota,12/6/2021,164702,777982,0.211704127
34,ND,North Dakota,12/7/2021,164702,777982,0.211704127
34,ND,North Dakota,12/8/2021,165375,777982,0.212569185
34,ND,North Dakota,12/9/2021,165845,777982,0.213173312
34,ND,North Dakota,12/10/2021,165845,777982,0.213173312
34,ND,North Dakota,12/11/2021,166600,777982,0.214143772
34,ND,North Dakota,12/12/2021,166600,777982,0.214143772
34,ND,North Dakota,12/13/2021,167147,777982,0.214846873
34,ND,North Dakota,12/14/2021,167818,777982,0.215709361
34,ND,North Dakota,12/15/2021,167818,777982,0.215709361
34,ND,North Dakota,12/16/2021,168253,777982,0.2162685
34,ND,North Dakota,12/17/2021,168996,777982,0.217223535
34,ND,North Dakota,12/18/2021,168996,777982,0.217223535
34,ND,North Dakota,12/19/2021,169161,777982,0.217435622
34,ND,North Dakota,12/20/2021,169545,777982,0.217929207
34,ND,North Dakota,12/21/2021,169988,777982,0.218498629
34,ND,North Dakota,12/22/2021,170371,777982,0.218990928
34,ND,North Dakota,12/23/2021,170784,777982,0.219521788
34,ND,North Dakota,12/24/2021,171193,777982,0.220047508
34,ND,North Dakota,12/25/2021,171360,777982,0.220262165
34,ND,North Dakota,12/26/2021,171429,777982,0.220350856
34,ND,North Dakota,12/27/2021,171546,777982,0.220501246
34,ND,North Dakota,12/28/2021,171546,777982,0.220501246
34,ND,North Dakota,12/29/2021,172607,777982,0.22186503
34,ND,North Dakota,12/30/2021,173379,777982,0.222857341
34,ND,North Dakota,12/31/2021,173379,777982,0.222857341
35,OH,Ohio,1/22/2020,0,11798292,0
35,OH,Ohio,1/23/2020,0,11798292,0
35,OH,Ohio,1/24/2020,0,11798292,0
35,OH,Ohio,1/25/2020,0,11798292,0
35,OH,Ohio,1/26/2020,0,11798292,0
35,OH,Ohio,1/27/2020,0,11798292,0
35,OH,Ohio,1/28/2020,0,11798292,0
35,OH,Ohio,1/29/2020,0,11798292,0
35,OH,Ohio,1/30/2020,0,11798292,0
35,OH,Ohio,1/31/2020,0,11798292,0
35,OH,Ohio,2/1/2020,0,11798292,0
35,OH,Ohio,2/2/2020,0,11798292,0
35,OH,Ohio,2/3/2020,0,11798292,0
35,OH,Ohio,2/4/2020,0,11798292,0
35,OH,Ohio,2/5/2020,0,11798292,0
35,OH,Ohio,2/6/2020,0,11798292,0
35,OH,Ohio,2/7/2020,0,11798292,0
35,OH,Ohio,2/8/2020,0,11798292,0
35,OH,Ohio,2/9/2020,0,11798292,0
35,OH,Ohio,2/10/2020,0,11798292,0
35,OH,Ohio,2/11/2020,0,11798292,0
35,OH,Ohio,2/12/2020,0,11798292,0
35,OH,Ohio,2/13/2020,0,11798292,0
35,OH,Ohio,2/14/2020,0,11798292,0
